date,time,azimuth,elevation,plot_x,plot_y
26/10/2025,00:00,185.67,-50.51,-0.0137,0.1386
26/10/2025,00:15,191.37,-50.17,-0.0279,0.1389
26/10/2025,00:30,196.99,-49.6,-0.0426,0.1394
26/10/2025,00:45,202.46,-48.82,-0.0578,0.1398
26/10/2025,01:00,207.77,-47.84,-0.0737,0.1401
26/10/2025,01:15,212.88,-46.67,-0.0904,0.1399
26/10/2025,01:30,217.78,-45.34,-0.1079,0.1392
26/10/2025,01:45,222.48,-43.85,-0.1261,0.1378
26/10/2025,02:00,226.97,-42.23,-0.145,0.1354
26/10/2025,02:15,231.25,-40.48,-0.1644,0.132
26/10/2025,02:30,235.35,-38.63,-0.1843,0.1274
26/10/2025,02:45,239.27,-36.69,-0.2045,0.1216
26/10/2025,03:00,243.02,-34.66,-0.2249,0.1145
26/10/2025,03:15,246.63,-32.58,-0.2454,0.106
26/10/2025,03:30,250.11,-30.43,-0.2658,0.0962
26/10/2025,03:45,253.47,-28.24,-0.286,0.0849
26/10/2025,04:00,256.73,-26.01,-0.3058,0.0721
26/10/2025,04:15,259.9,-23.75,-0.3253,0.0579
26/10/2025,04:30,263,-21.46,-0.3441,0.0423
26/10/2025,04:45,266.04,-19.16,-0.3622,0.0251
26/10/2025,05:00,269.02,-16.86,-0.3795,0.0065
26/10/2025,05:15,271.97,-14.55,-0.3958,-0.0136
26/10/2025,05:30,274.9,-12.25,-0.411,-0.0352
26/10/2025,05:45,277.8,-9.95,-0.425,-0.0582
26/10/2025,06:00,280.7,-7.67,-0.4375,-0.0826
26/10/2025,06:15,283.6,-5.42,-0.4484,-0.1085
26/10/2025,06:30,286.51,-3.19,-0.4576,-0.1356
26/10/2025,06:45,289.44,-0.99,-0.4648,-0.164
26/10/2025,07:00,292.4,1.17,-0.47,-0.1937
26/10/2025,07:15,295.39,3.28,-0.4729,-0.2244
26/10/2025,07:30,298.42,5.33,-0.4733,-0.2561
26/10/2025,07:45,301.5,7.33,-0.471,-0.2887
26/10/2025,08:00,304.64,9.27,-0.4658,-0.3219
26/10/2025,08:15,307.84,11.13,-0.4576,-0.3555
26/10/2025,08:30,311.11,12.91,-0.4462,-0.3894
26/10/2025,08:45,314.45,14.61,-0.4314,-0.4232
26/10/2025,09:00,317.87,16.21,-0.4131,-0.4566
26/10/2025,09:15,321.36,17.7,-0.3912,-0.4893
26/10/2025,09:30,324.93,19.09,-0.3656,-0.5208
26/10/2025,09:45,328.58,20.35,-0.3365,-0.5507
26/10/2025,10:00,332.3,21.49,-0.3038,-0.5786
26/10/2025,10:15,336.09,22.5,-0.2677,-0.604
26/10/2025,10:30,339.95,23.36,-0.2286,-0.6265
26/10/2025,10:45,343.87,24.08,-0.1866,-0.6455
26/10/2025,11:00,347.84,24.64,-0.1424,-0.6609
26/10/2025,11:15,351.85,25.05,-0.0962,-0.6721
26/10/2025,11:30,355.89,25.3,-0.0488,-0.6789
26/10/2025,11:45,359.93,25.38,-0.0008,-0.6813
26/10/2025,12:00,3.98,25.3,0.0473,-0.6791
26/10/2025,12:15,8.02,25.06,0.0947,-0.6724
26/10/2025,12:30,12.03,24.66,0.1409,-0.6613
26/10/2025,12:45,16,24.1,0.1852,-0.6461
26/10/2025,13:00,19.92,23.39,0.2272,-0.6271
26/10/2025,13:15,23.78,22.53,0.2665,-0.6048
26/10/2025,13:30,27.58,21.53,0.3027,-0.5795
26/10/2025,13:45,31.3,20.39,0.3355,-0.5517
26/10/2025,14:00,34.95,19.13,0.3647,-0.5218
26/10/2025,14:15,38.53,17.75,0.3904,-0.4903
26/10/2025,14:30,42.02,16.26,0.4124,-0.4577
26/10/2025,14:45,45.44,14.66,0.4309,-0.4243
26/10/2025,15:00,48.78,12.97,0.4458,-0.3905
26/10/2025,15:15,52.05,11.19,0.4573,-0.3566
26/10/2025,15:30,55.25,9.33,0.4656,-0.323
26/10/2025,15:45,58.39,7.4,0.4708,-0.2897
26/10/2025,16:00,61.48,5.4,0.4732,-0.2572
26/10/2025,16:15,64.51,3.34,0.4729,-0.2254
26/10/2025,16:30,67.51,1.24,0.4701,-0.1947
26/10/2025,16:45,70.47,-0.92,0.465,-0.165
26/10/2025,17:00,73.4,-3.11,0.4578,-0.1365
26/10/2025,17:15,76.31,-5.34,0.4487,-0.1093
26/10/2025,17:30,79.21,-7.6,0.4378,-0.0835
26/10/2025,17:45,82.1,-9.88,0.4254,-0.059
26/10/2025,18:00,85.01,-12.17,0.4115,-0.0359
26/10/2025,18:15,87.93,-14.47,0.3964,-0.0143
26/10/2025,18:30,90.88,-16.78,0.3801,0.0058
26/10/2025,18:45,93.87,-19.09,0.3628,0.0245
26/10/2025,19:00,96.9,-21.39,0.3447,0.0417
26/10/2025,19:15,100,-23.67,0.3259,0.0575
26/10/2025,19:30,103.17,-25.93,0.3065,0.0717
26/10/2025,19:45,106.42,-28.16,0.2866,0.0845
26/10/2025,20:00,109.78,-30.36,0.2664,0.0958
26/10/2025,20:15,113.25,-32.51,0.2461,0.1057
26/10/2025,20:30,116.86,-34.6,0.2256,0.1142
26/10/2025,20:45,120.61,-36.62,0.2052,0.1214
26/10/2025,21:00,124.52,-38.57,0.185,0.1272
26/10/2025,21:15,128.61,-40.42,0.1651,0.1318
26/10/2025,21:30,132.89,-42.17,0.1456,0.1353
26/10/2025,21:45,137.37,-43.8,0.1267,0.1377
26/10/2025,22:00,142.06,-45.29,0.1085,0.1392
26/10/2025,22:15,146.96,-46.63,0.091,0.1399
26/10/2025,22:30,152.06,-47.81,0.0743,0.1401
26/10/2025,22:45,157.36,-48.79,0.0583,0.1398
26/10/2025,23:00,162.83,-49.58,0.0431,0.1394
26/10/2025,23:15,168.44,-50.15,0.0284,0.1389
26/10/2025,23:30,174.15,-50.5,0.0142,0.1386
26/10/2025,23:45,179.91,-50.62,0.0002,0.1384
27/10/2025,00:00,185.73,-50.84,-0.0137,0.1361
27/10/2025,00:15,191.48,-50.5,-0.0277,0.1365
27/10/2025,00:30,197.12,-49.93,-0.0422,0.137
27/10/2025,00:45,202.62,-49.14,-0.0573,0.1375
27/10/2025,01:00,207.95,-48.16,-0.0731,0.1378
27/10/2025,01:15,213.08,-46.98,-0.0897,0.1378
27/10/2025,01:30,218,-45.64,-0.1071,0.1371
27/10/2025,01:45,222.71,-44.15,-0.1253,0.1357
27/10/2025,02:00,227.21,-42.52,-0.1441,0.1334
27/10/2025,02:15,231.5,-40.76,-0.1634,0.13
27/10/2025,02:30,235.6,-38.91,-0.1833,0.1255
27/10/2025,02:45,239.52,-36.96,-0.2034,0.1197
27/10/2025,03:00,243.28,-34.93,-0.2237,0.1126
27/10/2025,03:15,246.89,-32.84,-0.2441,0.1042
27/10/2025,03:30,250.36,-30.69,-0.2645,0.0944
27/10/2025,03:45,253.72,-28.49,-0.2846,0.0831
27/10/2025,04:00,256.98,-26.26,-0.3044,0.0704
27/10/2025,04:15,260.15,-24,-0.3238,0.0562
27/10/2025,04:30,263.25,-21.71,-0.3425,0.0406
27/10/2025,04:45,266.28,-19.41,-0.3606,0.0234
27/10/2025,05:00,269.26,-17.11,-0.3778,0.0048
27/10/2025,05:15,272.21,-14.8,-0.394,-0.0152
27/10/2025,05:30,275.13,-12.49,-0.4091,-0.0367
27/10/2025,05:45,278.03,-10.2,-0.4229,-0.0597
27/10/2025,06:00,280.93,-7.92,-0.4354,-0.0841
27/10/2025,06:15,283.82,-5.67,-0.4462,-0.1098
27/10/2025,06:30,286.73,-3.44,-0.4553,-0.1369
27/10/2025,06:45,289.66,-1.25,-0.4625,-0.1652
27/10/2025,07:00,292.61,0.9,-0.4675,-0.1947
27/10/2025,07:15,295.6,3.01,-0.4703,-0.2253
27/10/2025,07:30,298.63,5.07,-0.4706,-0.2569
27/10/2025,07:45,301.71,7.06,-0.4683,-0.2893
27/10/2025,08:00,304.84,8.99,-0.4631,-0.3223
27/10/2025,08:15,308.04,10.85,-0.4548,-0.3558
27/10/2025,08:30,311.3,12.63,-0.4434,-0.3895
27/10/2025,08:45,314.63,14.32,-0.4286,-0.4231
27/10/2025,09:00,318.04,15.91,-0.4103,-0.4563
27/10/2025,09:15,321.52,17.4,-0.3885,-0.4887
27/10/2025,09:30,325.08,18.78,-0.363,-0.52
27/10/2025,09:45,328.72,20.04,-0.334,-0.5496
27/10/2025,10:00,332.43,21.18,-0.3014,-0.5773
27/10/2025,10:15,336.21,22.18,-0.2656,-0.6025
27/10/2025,10:30,340.06,23.04,-0.2267,-0.6247
27/10/2025,10:45,343.96,23.75,-0.185,-0.6436
27/10/2025,11:00,347.92,24.31,-0.141,-0.6587
27/10/2025,11:15,351.91,24.71,-0.0952,-0.6698
27/10/2025,11:30,355.93,24.96,-0.0482,-0.6766
27/10/2025,11:45,359.96,25.04,-0.0005,-0.6789
27/10/2025,12:00,3.99,24.96,0.0472,-0.6767
27/10/2025,12:15,8.01,24.72,0.0943,-0.67
27/10/2025,12:30,12,24.32,0.1401,-0.659
27/10/2025,12:45,15.96,23.76,0.1841,-0.6439
27/10/2025,13:00,19.86,23.05,0.2258,-0.6251
27/10/2025,13:15,23.71,22.2,0.2648,-0.6029
27/10/2025,13:30,27.5,21.2,0.3007,-0.5778
27/10/2025,13:45,31.21,20.07,0.3333,-0.5502
27/10/2025,14:00,34.85,18.81,0.3625,-0.5206
27/10/2025,14:15,38.41,17.43,0.388,-0.4894
27/10/2025,14:30,41.89,15.94,0.4099,-0.457
27/10/2025,14:45,45.3,14.35,0.4283,-0.4238
27/10/2025,15:00,48.64,12.66,0.4431,-0.3902
27/10/2025,15:15,51.9,10.89,0.4546,-0.3565
27/10/2025,15:30,55.09,9.03,0.463,-0.323
27/10/2025,15:45,58.23,7.1,0.4682,-0.29
27/10/2025,16:00,61.31,5.11,0.4706,-0.2575
27/10/2025,16:15,64.34,3.05,0.4704,-0.226
27/10/2025,16:30,67.33,0.95,0.4676,-0.1953
27/10/2025,16:45,70.28,-1.2,0.4626,-0.1658
27/10/2025,17:00,73.21,-3.4,0.4555,-0.1374
27/10/2025,17:15,76.12,-5.62,0.4464,-0.1103
27/10/2025,17:30,79.01,-7.88,0.4356,-0.0846
27/10/2025,17:45,81.91,-10.15,0.4232,-0.0602
27/10/2025,18:00,84.81,-12.45,0.4094,-0.0372
27/10/2025,18:15,87.73,-14.75,0.3943,-0.0156
27/10/2025,18:30,90.68,-17.06,0.3781,0.0045
27/10/2025,18:45,93.66,-19.37,0.3609,0.0231
27/10/2025,19:00,96.69,-21.67,0.3429,0.0402
27/10/2025,19:15,99.79,-23.95,0.3241,0.0559
27/10/2025,19:30,102.96,-26.21,0.3048,0.0701
27/10/2025,19:45,106.21,-28.45,0.285,0.0829
27/10/2025,20:00,109.57,-30.64,0.2649,0.0942
27/10/2025,20:15,113.04,-32.79,0.2445,0.104
27/10/2025,20:30,116.65,-34.89,0.2241,0.1125
27/10/2025,20:45,120.4,-36.92,0.2038,0.1196
27/10/2025,21:00,124.32,-38.87,0.1837,0.1254
27/10/2025,21:15,128.42,-40.73,0.1638,0.1299
27/10/2025,21:30,132.7,-42.48,0.1444,0.1333
27/10/2025,21:45,137.2,-44.12,0.1256,0.1357
27/10/2025,22:00,141.9,-45.61,0.1075,0.1371
27/10/2025,22:15,146.82,-46.96,0.0901,0.1377
27/10/2025,22:30,151.95,-48.13,0.0735,0.1378
27/10/2025,22:45,157.27,-49.12,0.0576,0.1375
27/10/2025,23:00,162.77,-49.91,0.0425,0.137
27/10/2025,23:15,168.41,-50.49,0.028,0.1365
27/10/2025,23:30,174.15,-50.84,0.014,0.1362
27/10/2025,23:45,179.94,-50.96,0.0001,0.136
28/10/2025,00:00,185.8,-51.18,-0.0136,0.1338
28/10/2025,00:15,191.57,-50.83,-0.0275,0.1342
28/10/2025,00:30,197.25,-50.25,-0.0418,0.1347
28/10/2025,00:45,202.77,-49.46,-0.0568,0.1353
28/10/2025,01:00,208.12,-48.47,-0.0725,0.1356
28/10/2025,01:15,213.28,-47.29,-0.089,0.1356
28/10/2025,01:30,218.21,-45.94,-0.1063,0.135
28/10/2025,01:45,222.94,-44.44,-0.1244,0.1337
28/10/2025,02:00,227.44,-42.8,-0.1431,0.1314
28/10/2025,02:15,231.74,-41.04,-0.1624,0.1281
28/10/2025,02:30,235.85,-39.18,-0.1822,0.1236
28/10/2025,02:45,239.77,-37.23,-0.2022,0.1179
28/10/2025,03:00,243.53,-35.2,-0.2225,0.1108
28/10/2025,03:15,247.14,-33.1,-0.2429,0.1024
28/10/2025,03:30,250.61,-30.95,-0.2631,0.0926
28/10/2025,03:45,253.97,-28.75,-0.2832,0.0814
28/10/2025,04:00,257.23,-26.51,-0.303,0.0687
28/10/2025,04:15,260.39,-24.25,-0.3222,0.0545
28/10/2025,04:30,263.49,-21.96,-0.3409,0.0389
28/10/2025,04:45,266.52,-19.66,-0.3589,0.0218
28/10/2025,05:00,269.5,-17.35,-0.376,0.0033
28/10/2025,05:15,272.45,-15.04,-0.3922,-0.0168
28/10/2025,05:30,275.36,-12.74,-0.4072,-0.0382
28/10/2025,05:45,278.26,-10.45,-0.4209,-0.0611
28/10/2025,06:00,281.15,-8.17,-0.4333,-0.0854
28/10/2025,06:15,284.05,-5.92,-0.444,-0.1111
28/10/2025,06:30,286.95,-3.7,-0.453,-0.1381
28/10/2025,06:45,289.87,-1.51,-0.4601,-0.1663
28/10/2025,07:00,292.82,0.64,-0.4651,-0.1957
28/10/2025,07:15,295.81,2.75,-0.4678,-0.2262
28/10/2025,07:30,298.83,4.8,-0.4681,-0.2576
28/10/2025,07:45,301.9,6.79,-0.4656,-0.2899
28/10/2025,08:00,305.03,8.72,-0.4604,-0.3228
28/10/2025,08:15,308.22,10.57,-0.4521,-0.3561
28/10/2025,08:30,311.48,12.34,-0.4407,-0.3896
28/10/2025,08:45,314.8,14.03,-0.4259,-0.4229
28/10/2025,09:00,318.2,15.61,-0.4076,-0.4559
28/10/2025,09:15,321.68,17.1,-0.3858,-0.4881
28/10/2025,09:30,325.23,18.48,-0.3604,-0.5191
28/10/2025,09:45,328.85,19.73,-0.3315,-0.5485
28/10/2025,10:00,332.55,20.86,-0.2991,-0.576
28/10/2025,10:15,336.32,21.86,-0.2635,-0.6009
28/10/2025,10:30,340.16,22.71,-0.2248,-0.6229
28/10/2025,10:45,344.05,23.42,-0.1834,-0.6416
28/10/2025,11:00,347.99,23.98,-0.1397,-0.6566
28/10/2025,11:15,351.96,24.38,-0.0943,-0.6675
28/10/2025,11:30,355.97,24.63,-0.0476,-0.6742
28/10/2025,11:45,359.98,24.71,-0.0002,-0.6765
28/10/2025,12:00,4,24.63,0.0471,-0.6743
28/10/2025,12:15,8,24.39,0.0938,-0.6676
28/10/2025,12:30,11.97,23.99,0.1393,-0.6567
28/10/2025,12:45,15.91,23.43,0.183,-0.6418
28/10/2025,13:00,19.81,22.72,0.2244,-0.6231
28/10/2025,13:15,23.64,21.87,0.2631,-0.6011
28/10/2025,13:30,27.41,20.87,0.2988,-0.5762
28/10/2025,13:45,31.11,19.74,0.3312,-0.5488
28/10/2025,14:00,34.74,18.49,0.3602,-0.5194
28/10/2025,14:15,38.29,17.11,0.3856,-0.4884
28/10/2025,14:30,41.77,15.63,0.4074,-0.4562
28/10/2025,14:45,45.16,14.04,0.4257,-0.4233
28/10/2025,15:00,48.49,12.36,0.4405,-0.3899
28/10/2025,15:15,51.75,10.59,0.452,-0.3564
28/10/2025,15:30,54.94,8.73,0.4603,-0.3231
28/10/2025,15:45,58.07,6.81,0.4656,-0.2902
28/10/2025,16:00,61.14,4.82,0.468,-0.2579
28/10/2025,16:15,64.17,2.77,0.4678,-0.2265
28/10/2025,16:30,67.15,0.66,0.4651,-0.196
28/10/2025,16:45,70.1,-1.49,0.4602,-0.1666
28/10/2025,17:00,73.02,-3.68,0.4531,-0.1383
28/10/2025,17:15,75.93,-5.9,0.4441,-0.1113
28/10/2025,17:30,78.82,-8.15,0.4334,-0.0857
28/10/2025,17:45,81.71,-10.43,0.4211,-0.0614
28/10/2025,18:00,84.61,-12.72,0.4073,-0.0384
28/10/2025,18:15,87.53,-15.02,0.3923,-0.017
28/10/2025,18:30,90.47,-17.33,0.3762,0.0031
28/10/2025,18:45,93.45,-19.64,0.3591,0.0217
28/10/2025,19:00,96.48,-21.94,0.3411,0.0388
28/10/2025,19:15,99.58,-24.22,0.3224,0.0544
28/10/2025,19:30,102.74,-26.49,0.3031,0.0686
28/10/2025,19:45,106,-28.72,0.2834,0.0813
28/10/2025,20:00,109.36,-30.92,0.2633,0.0925
28/10/2025,20:15,112.83,-33.08,0.2431,0.1023
28/10/2025,20:30,116.44,-35.18,0.2227,0.1107
28/10/2025,20:45,120.19,-37.21,0.2024,0.1178
28/10/2025,21:00,124.12,-39.16,0.1824,0.1235
28/10/2025,21:15,128.22,-41.03,0.1626,0.128
28/10/2025,21:30,132.52,-42.79,0.1433,0.1314
28/10/2025,21:45,137.02,-44.43,0.1245,0.1336
28/10/2025,22:00,141.74,-45.93,0.1065,0.135
28/10/2025,22:15,146.68,-47.28,0.0892,0.1356
28/10/2025,22:30,151.82,-48.46,0.0726,0.1356
28/10/2025,22:45,157.17,-49.45,0.0569,0.1353
28/10/2025,23:00,162.7,-50.25,0.042,0.1347
28/10/2025,23:15,168.37,-50.82,0.0276,0.1342
28/10/2025,23:30,174.14,-51.17,0.0137,0.1338
28/10/2025,23:45,179.97,-51.29,0.0001,0.1336
29/10/2025,00:00,185.86,-51.51,-0.0135,0.1314
29/10/2025,00:15,191.67,-51.15,-0.0272,0.1318
29/10/2025,00:30,197.37,-50.58,-0.0414,0.1324
29/10/2025,00:45,202.92,-49.78,-0.0563,0.133
29/10/2025,01:00,208.3,-48.78,-0.0718,0.1334
29/10/2025,01:15,213.47,-47.6,-0.0883,0.1335
29/10/2025,01:30,218.42,-46.24,-0.1055,0.133
29/10/2025,01:45,223.16,-44.73,-0.1235,0.1317
29/10/2025,02:00,227.67,-43.09,-0.1421,0.1294
29/10/2025,02:15,231.98,-41.32,-0.1614,0.1262
29/10/2025,02:30,236.09,-39.46,-0.1811,0.1217
29/10/2025,02:45,240.01,-37.5,-0.2011,0.116
29/10/2025,03:00,243.77,-35.46,-0.2213,0.109
29/10/2025,03:15,247.38,-33.36,-0.2416,0.1007
29/10/2025,03:30,250.86,-31.2,-0.2618,0.0909
29/10/2025,03:45,254.22,-29,-0.2818,0.0797
29/10/2025,04:00,257.47,-26.76,-0.3015,0.067
29/10/2025,04:15,260.64,-24.49,-0.3207,0.0529
29/10/2025,04:30,263.73,-22.21,-0.3393,0.0373
29/10/2025,04:45,266.76,-19.91,-0.3572,0.0203
29/10/2025,05:00,269.74,-17.6,-0.3743,0.0017
29/10/2025,05:15,272.68,-15.29,-0.3904,-0.0182
29/10/2025,05:30,275.59,-12.99,-0.4053,-0.0397
29/10/2025,05:45,278.49,-10.7,-0.419,-0.0625
29/10/2025,06:00,281.37,-8.42,-0.4312,-0.0867
29/10/2025,06:15,284.26,-6.17,-0.4419,-0.1123
29/10/2025,06:30,287.16,-3.95,-0.4508,-0.1392
29/10/2025,06:45,290.08,-1.76,-0.4578,-0.1674
29/10/2025,07:00,293.03,0.38,-0.4627,-0.1967
29/10/2025,07:15,296.01,2.48,-0.4653,-0.227
29/10/2025,07:30,299.03,4.53,-0.4655,-0.2583
29/10/2025,07:45,302.1,6.52,-0.463,-0.2904
29/10/2025,08:00,305.22,8.44,-0.4577,-0.3231
29/10/2025,08:15,308.4,10.29,-0.4494,-0.3563
29/10/2025,08:30,311.65,12.06,-0.4379,-0.3895
29/10/2025,08:45,314.97,13.74,-0.4231,-0.4227
29/10/2025,09:00,318.36,15.32,-0.4049,-0.4555
29/10/2025,09:15,321.83,16.8,-0.3832,-0.4874
29/10/2025,09:30,325.37,18.17,-0.3579,-0.5182
29/10/2025,09:45,328.98,19.42,-0.3291,-0.5474
29/10/2025,10:00,332.67,20.55,-0.2969,-0.5746
29/10/2025,10:15,336.43,21.54,-0.2615,-0.5993
29/10/2025,10:30,340.25,22.39,-0.223,-0.6211
29/10/2025,10:45,344.13,23.1,-0.1819,-0.6396
29/10/2025,11:00,348.05,23.65,-0.1385,-0.6545
29/10/2025,11:15,352.01,24.05,-0.0933,-0.6653
29/10/2025,11:30,356,24.3,-0.047,-0.6719
29/10/2025,11:45,360,24.38,0,-0.6741
29/10/2025,12:00,4,24.3,0.047,-0.6719
29/10/2025,12:15,7.98,24.05,0.0933,-0.6653
29/10/2025,12:30,11.94,23.66,0.1385,-0.6545
29/10/2025,12:45,15.87,23.1,0.1818,-0.6397
29/10/2025,13:00,19.75,22.39,0.223,-0.6212
29/10/2025,13:15,23.57,21.54,0.2614,-0.5993
29/10/2025,13:30,27.32,20.55,0.2969,-0.5746
29/10/2025,13:45,31.01,19.42,0.3291,-0.5474
29/10/2025,14:00,34.63,18.17,0.3579,-0.5182
29/10/2025,14:15,38.17,16.8,0.3832,-0.4874
29/10/2025,14:30,41.64,15.32,0.4049,-0.4555
29/10/2025,14:45,45.03,13.74,0.4231,-0.4227
29/10/2025,15:00,48.34,12.06,0.4379,-0.3896
29/10/2025,15:15,51.59,10.29,0.4494,-0.3563
29/10/2025,15:30,54.78,8.44,0.4577,-0.3232
29/10/2025,15:45,57.9,6.52,0.463,-0.2904
29/10/2025,16:00,60.97,4.53,0.4655,-0.2583
29/10/2025,16:15,63.99,2.49,0.4653,-0.227
29/10/2025,16:30,66.97,0.39,0.4627,-0.1967
29/10/2025,16:45,69.92,-1.76,0.4578,-0.1674
29/10/2025,17:00,72.83,-3.95,0.4508,-0.1392
29/10/2025,17:15,75.73,-6.17,0.4419,-0.1123
29/10/2025,17:30,78.62,-8.42,0.4312,-0.0868
29/10/2025,17:45,81.51,-10.7,0.419,-0.0625
29/10/2025,18:00,84.41,-12.99,0.4053,-0.0397
29/10/2025,18:15,87.32,-15.29,0.3904,-0.0183
29/10/2025,18:30,90.26,-17.6,0.3743,0.0017
29/10/2025,18:45,93.24,-19.9,0.3572,0.0202
29/10/2025,19:00,96.27,-22.21,0.3393,0.0373
29/10/2025,19:15,99.36,-24.49,0.3207,0.0529
29/10/2025,19:30,102.53,-26.76,0.3015,0.067
29/10/2025,19:45,105.78,-29,0.2818,0.0797
29/10/2025,20:00,109.14,-31.2,0.2618,0.0909
29/10/2025,20:15,112.61,-33.36,0.2416,0.1006
29/10/2025,20:30,116.22,-35.46,0.2213,0.109
29/10/2025,20:45,119.98,-37.5,0.2011,0.116
29/10/2025,21:00,123.91,-39.45,0.1811,0.1217
29/10/2025,21:15,128.02,-41.32,0.1614,0.1262
29/10/2025,21:30,132.32,-43.09,0.1421,0.1294
29/10/2025,21:45,136.84,-44.73,0.1235,0.1317
29/10/2025,22:00,141.57,-46.24,0.1055,0.133
29/10/2025,22:15,146.53,-47.6,0.0883,0.1335
29/10/2025,22:30,151.7,-48.78,0.0719,0.1334
29/10/2025,22:45,157.07,-49.78,0.0563,0.133
29/10/2025,23:00,162.63,-50.57,0.0414,0.1324
29/10/2025,23:15,168.33,-51.15,0.0272,0.1318
29/10/2025,23:30,174.14,-51.51,0.0135,0.1314
29/10/2025,23:45,180,-51.62,0,0.1313
30/10/2025,00:00,185.91,-51.83,-0.0134,0.1291
30/10/2025,00:15,191.75,-51.48,-0.027,0.1295
30/10/2025,00:30,197.49,-50.89,-0.041,0.1302
30/10/2025,00:45,203.07,-50.09,-0.0557,0.1308
30/10/2025,01:00,208.47,-49.09,-0.0712,0.1313
30/10/2025,01:15,213.66,-47.9,-0.0875,0.1314
30/10/2025,01:30,218.63,-46.54,-0.1046,0.1309
30/10/2025,01:45,223.37,-45.02,-0.1225,0.1297
30/10/2025,02:00,227.9,-43.37,-0.1411,0.1275
30/10/2025,02:15,232.21,-41.6,-0.1603,0.1243
30/10/2025,02:30,236.33,-39.73,-0.18,0.1199
30/10/2025,02:45,240.26,-37.76,-0.1999,0.1142
30/10/2025,03:00,244.02,-35.72,-0.2201,0.1073
30/10/2025,03:15,247.63,-33.62,-0.2403,0.0989
30/10/2025,03:30,251.1,-31.46,-0.2605,0.0892
30/10/2025,03:45,254.46,-29.25,-0.2804,0.078
30/10/2025,04:00,257.71,-27.01,-0.3,0.0654
30/10/2025,04:15,260.87,-24.74,-0.3192,0.0513
30/10/2025,04:30,263.96,-22.45,-0.3377,0.0357
30/10/2025,04:45,266.99,-20.15,-0.3556,0.0187
30/10/2025,05:00,269.96,-17.84,-0.3725,0.0002
30/10/2025,05:15,272.9,-15.54,-0.3885,-0.0197
30/10/2025,05:30,275.81,-13.23,-0.4034,-0.0411
30/10/2025,05:45,278.71,-10.94,-0.417,-0.0638
30/10/2025,06:00,281.59,-8.67,-0.4291,-0.088
30/10/2025,06:15,284.48,-6.42,-0.4397,-0.1135
30/10/2025,06:30,287.37,-4.2,-0.4485,-0.1403
30/10/2025,06:45,290.29,-2.02,-0.4555,-0.1684
30/10/2025,07:00,293.23,0.13,-0.4603,-0.1976
30/10/2025,07:15,296.2,2.22,-0.4629,-0.2278
30/10/2025,07:30,299.22,4.27,-0.463,-0.259
30/10/2025,07:45,302.29,6.25,-0.4604,-0.2909
30/10/2025,08:00,305.4,8.17,-0.4551,-0.3235
30/10/2025,08:15,308.58,10.01,-0.4468,-0.3564
30/10/2025,08:30,311.82,11.77,-0.4353,-0.3895
30/10/2025,08:45,315.13,13.45,-0.4205,-0.4225
30/10/2025,09:00,318.52,15.03,-0.4023,-0.455
30/10/2025,09:15,321.97,16.51,-0.3806,-0.4867
30/10/2025,09:30,325.5,17.87,-0.3555,-0.5173
30/10/2025,09:45,329.11,19.12,-0.3268,-0.5463
30/10/2025,10:00,332.79,20.24,-0.2948,-0.5732
30/10/2025,10:15,336.53,21.23,-0.2595,-0.5977
30/10/2025,10:30,340.34,22.08,-0.2213,-0.6194
30/10/2025,10:45,344.2,22.78,-0.1804,-0.6377
30/10/2025,11:00,348.11,23.33,-0.1373,-0.6524
30/10/2025,11:15,352.06,23.73,-0.0925,-0.6631
30/10/2025,11:30,356.03,23.97,-0.0465,-0.6696
30/10/2025,11:45,0.01,24.05,0.0002,-0.6718
30/10/2025,12:00,4,23.97,0.0468,-0.6696
30/10/2025,12:15,7.97,23.73,0.0928,-0.663
30/10/2025,12:30,11.91,23.33,0.1376,-0.6523
30/10/2025,12:45,15.82,22.78,0.1807,-0.6376
30/10/2025,13:00,19.68,22.07,0.2215,-0.6192
30/10/2025,13:15,23.49,21.22,0.2597,-0.5976
30/10/2025,13:30,27.24,20.23,0.295,-0.5731
30/10/2025,13:45,30.91,19.11,0.327,-0.5461
30/10/2025,14:00,34.52,17.86,0.3556,-0.5171
30/10/2025,14:15,38.05,16.5,0.3808,-0.4865
30/10/2025,14:30,41.51,15.02,0.4024,-0.4548
30/10/2025,14:45,44.89,13.44,0.4206,-0.4223
30/10/2025,15:00,48.2,11.76,0.4354,-0.3893
30/10/2025,15:15,51.44,10,0.4468,-0.3562
30/10/2025,15:30,54.62,8.16,0.4551,-0.3232
30/10/2025,15:45,57.74,6.24,0.4605,-0.2907
30/10/2025,16:00,60.8,4.25,0.463,-0.2588
30/10/2025,16:15,63.81,2.21,0.4628,-0.2276
30/10/2025,16:30,66.79,0.11,0.4603,-0.1974
30/10/2025,16:45,69.73,-2.03,0.4554,-0.1682
30/10/2025,17:00,72.65,-4.22,0.4485,-0.1402
30/10/2025,17:15,75.54,-6.44,0.4396,-0.1134
30/10/2025,17:30,78.43,-8.69,0.429,-0.0878
30/10/2025,17:45,81.31,-10.96,0.4169,-0.0637
30/10/2025,18:00,84.21,-13.25,0.4033,-0.0409
30/10/2025,18:15,87.12,-15.55,0.3884,-0.0196
30/10/2025,18:30,90.06,-17.86,0.3724,0.0004
